slug,brand_name,category,mall_count,domain,reference_logo_path,assigned_word,generated_logo_path,logo_status,use_status
24-hour-fitness,24 Hour Fitness,,11,24hourfitness.com,logos/reference/24-hour-fitness.png,,,fetched,use
7-for-all-mankind,7 For All Mankind,,17,7forallmankind.com,logos/reference/7-for-all-mankind.svg,,,fetched,use
aaron-s,Aaron's,,13,aarons.com,logos/reference/aaron-s.svg,,,fetched,use
abercrombie-and-fitch,Abercrombie & Fitch,,70,abercrombie.com,logos/reference/abercrombie-and-fitch.png,,,fetched,use
abercrombie-kids,Abercrombie Kids,,23,abercrombie.com,logos/reference/abercrombie-kids.png,,,fetched,skip
ace-hardware,Ace Hardware,,11,acehardware.com,logos/reference/ace-hardware.png,,,fetched,use
adidas,Adidas,,53,adidas.com,logos/reference/adidas.png,,,fetched,use
advance-auto-parts,Advance Auto Parts,,12,advanceautoparts.com,logos/reference/advance-auto-parts.png,,,fetched,use
aerie,Aerie,,86,aerie.ru,logos/reference/aerie.png,,,fetched,use
aeropostale,Aeropostale,,157,aeropostale.com.co,logos/reference/aeropostale.png,,,fetched,use
aesop,Aesop,,10,aesop.com,logos/reference/aesop.png,,,fetched,use
aldi,ALDI,,29,aldi.us,logos/reference/aldi.svg,,,fetched,use
aldo,Aldo,,85,aldo.com.sa,logos/reference/aldo.svg,,,fetched,use
allsaints,AllSaints,,12,allsaints.tw,logos/reference/allsaints.svg,,,fetched,use
altar-d-state,Altar'd State,,24,altardstate.com,logos/reference/altar-d-state.png,,,fetched,skip
america-s-best-contacts-and-eyeglasses,America's Best Contacts & Eyeglasses,,10,americasbest.com,logos/reference/america-s-best-contacts-and-eyeglasses.svg,,,fetched,use
american-eagle-outfitters,American Eagle Outfitters,,240,ae.com,logos/reference/american-eagle-outfitters.svg,,,fetched,use
ann-taylor,Ann Taylor,,58,anntaylor.com,logos/reference/ann-taylor.png,,,fetched,skip
anthropologie,Anthropologie,,42,anthropologie.com,logos/reference/anthropologie.png,,,fetched,use
anytime-fitness,Anytime Fitness,,24,anytimefitness.com,logos/reference/anytime-fitness.svg,,,fetched,use
apple-store,Apple Store,,107,apple.com,logos/reference/apple-store.svg,,,fetched,skip
applebee-s,Applebee's,,32,applebeescanada.com,logos/reference/applebee-s.svg,,,fetched,use
arby-s,Arby's,,12,arbys.com,logos/reference/arby-s.png,,,fetched,use
arhaus,Arhaus,,26,arhaus.com,logos/reference/arhaus.png,,,fetched,skip
aritzia,Aritzia,,17,aritzia.com,logos/reference/aritzia.png,,,fetched,skip
armani-exchange,Armani Exchange,,23,armani.com,logos/reference/armani-exchange.png,,,fetched,use
as-seen-on-tv,As Seen On TV,,15,asseenontvlive.com,logos/reference/as-seen-on-tv.png,,,fetched,use
ashley-homestore,Ashley HomeStore,,24,ashleyhomestore.ca,logos/reference/ashley-homestore.svg,,,fetched,use
asics,ASICS,,15,asics.com,logos/reference/asics.svg,,,fetched,use
at-home,At Home,,10,athome.com,logos/reference/at-home.png,,,fetched,use
at-and-t,AT&T,,137,attstadium.com,logos/reference/at-and-t.png,,,fetched,use
athleta,Athleta,,37,athleta.com,logos/reference/athleta.svg,,,fetched,skip
attic-salt,Attic Salt,,12,atticsalt.co,logos/reference/attic-salt.svg,,,fetched,skip
auntie-anne-s,Auntie Anne's,,206,auntieannes.com,logos/reference/auntie-anne-s.png,,,fetched,use
autozone,AutoZone,,17,autozone.com,logos/reference/autozone.png,,,fetched,use
aveda,Aveda,,40,aveda.com,logos/reference/aveda.svg,,,fetched,use
balenciaga,Balenciaga,,10,balenciaga.com,logos/reference/balenciaga.png,,,fetched,use
banana-republic,Banana Republic,,102,bananarepublic.com,logos/reference/banana-republic.png,,,fetched,use
banter-by-piercing-pagoda,Banter by Piercing Pagoda,,26,pagoda.com,logos/reference/banter-by-piercing-pagoda.png,,,fetched,skip
bareminerals,bareMinerals,,14,bareminerals.com,logos/reference/bareminerals.png,,,fetched,use
