slug,brand_name,category,mall_count,domain,reference_logo_path,assigned_word,generated_logo_path,logo_status
24-hour-fitness,24 Hour Fitness,,11,,,,,
7-for-all-mankind,7 For All Mankind,,17,,,,,
aaron-s,Aaron's,,13,,,,,
abercrombie-and-fitch,Abercrombie & Fitch,,70,,,,,
abercrombie-kids,Abercrombie Kids,,23,,,,,
ace-hardware,Ace Hardware,,11,,,,,
adidas,Adidas,,53,,,,,
advance-auto-parts,Advance Auto Parts,,12,,,,,
aerie,Aerie,,86,,,,,
aeropostale,Aeropostale,,157,,,,,
aesop,Aesop,,10,,,,,
aldi,ALDI,,29,,,,,
aldo,Aldo,,85,,,,,
allsaints,AllSaints,,12,,,,,
altar-d-state,Altar'd State,,24,,,,,
america-s-best-contacts-and-eyeglasses,America's Best Contacts & Eyeglasses,,10,,,,,
american-eagle-outfitters,American Eagle Outfitters,,240,,,,,
ann-taylor,Ann Taylor,,58,,,,,
anthropologie,Anthropologie,,42,,,,,
anytime-fitness,Anytime Fitness,,24,,,,,
apple-store,Apple Store,,107,,,,,
applebee-s,Applebee's,,32,,,,,
arby-s,Arby's,,12,,,,,
arhaus,Arhaus,,26,,,,,
aritzia,Aritzia,,17,,,,,
armani-exchange,Armani Exchange,,23,,,,,
as-seen-on-tv,As Seen On TV,,15,,,,,
ashley-homestore,Ashley HomeStore,,24,,,,,
asics,ASICS,,15,,,,,
at-home,At Home,,10,,,,,
at-and-t,AT&T,,137,,,,,
athleta,Athleta,,37,,,,,
attic-salt,Attic Salt,,12,,,,,
auntie-anne-s,Auntie Anne's,,206,,,,,
autozone,AutoZone,,17,,,,,
aveda,Aveda,,40,,,,,
balenciaga,Balenciaga,,10,,,,,
banana-republic,Banana Republic,,102,,,,,
banter-by-piercing-pagoda,Banter by Piercing Pagoda,,26,,,,,
bareminerals,bareMinerals,,14,,,,,
barnes-and-noble,Barnes & Noble,,115,,,,,
baskin-robbins,Baskin-Robbins,,18,,,,,
bass-pro-shops,Bass Pro Shops,,10,,,,,
bath-and-body-works,Bath & Body Works,,326,,,,,
bealls,Bealls,,11,,,,,
bed-bath-and-beyond,Bed Bath & Beyond,,13,,,,,
belk,Belk,,69,,,,,
ben-and-jerry-s,Ben & Jerry's,,12,,,,,
best-buy,Best Buy,,62,,,,,
big-lots,Big Lots,,26,,,,,
bj-s,BJ's,,22,,,,,
blaze-pizza,Blaze Pizza,,12,,,,,
bloomingdale-s,Bloomingdale's,,25,,,,,
books-a-million,Books-A-Million,,31,,,,,
boost-mobile,Boost Mobile,,31,,,,,
boot-barn,Boot Barn,,16,,,,,
boscov-s,Boscov's,,30,,,,,
boxlunch,BoxLunch,,68,,,,,
brighton-collectibles,Brighton Collectibles,,30,,,,,
brooks-brothers,Brooks Brothers,,26,,,,,
brooks-brothers-factory-store,Brooks Brothers Factory Store,,11,,,,,
brow-arc,Brow Arc,,10,,,,,
brow-art-23,Brow Art 23,,28,,,,,
buckle,Buckle,,131,,,,,
buffalo-wild-wings,Buffalo Wild Wings,,47,,,,,
build-a-bear-workshop,Build-A-Bear Workshop,,97,,,,,
burberry,Burberry,,25,,,,,
burger-king,Burger King,,45,,,,,
burlington,Burlington,,86,,,,,
california-pizza-kitchen,California Pizza Kitchen,,45,,,,,
calvin-klein,Calvin Klein,,40,,,,,
carter-s,Carter's,,83,,,,,
casper,Casper,,14,,,,,
cato,Cato,,15,,,,,
champion,Champion,,10,,,,,
champs-sports,Champs Sports,,119,,,,,
chanel,Chanel,,10,,,,,
charleys-philly-steaks,Charleys Philly Steaks,,112,,,,,
charlotte-russe,Charlotte Russe,,70,,,,,
chick-fil-a,Chick-fil-A,,127,,,,,
chico-s,Chico's,,68,,,,,
chili-s,Chili's,,24,,,,,
china-max,China Max,,11,,,,,
china-wok,China Wok,,10,,,,,
chipotle,Chipotle,,103,,,,,
